   -\|/-\| 

  ÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  1024 KB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  2.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  3.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆ  4.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûê  4.39 MB / 4.39 MB
                                                              

  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  0%
  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  0%
  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  1%
  ÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  11%
  ÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  19%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  30%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  31%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  32%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  33%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  34%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  44%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  49%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  50%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  51%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  52%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  53%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  54%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  55%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  56%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  59%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  60%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  62%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  63%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  64%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  65%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  68%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  70%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  71%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  72%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  75%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  77%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  79%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆ  84%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆ  86%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆ  91%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆ  99%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆ  99%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûê  100%
                                                              
Name                         Id                                  Version            Match     Source
Jamulus                      VolkerFischer.Jamulus               3.9.0              Moniker:  winget
VoiceAttack                  VoiceAttack.VoiceAttack             1.10.3             Moniker:  winget
TinyCodes                    Vogan.TinyCodes                     0.6.0              Moniker:  winget
Zalo                         VNGCorp.Zalo                        21.10.2            Moniker:  winget
Workspace ONE Intelligent HÔÇª VMware.IntelligentHub               22.6.1.0           Moniker:  winget
Virtual MIDI Piano Keyboard  VMPK.VMPK                           0.8.7              Moniker:  winget
VK Messenger                 VKontakte.VKMessenger               5.3.2              Moniker:  winget
Vivi                         ViviCorporation.Vivi                3.2.0              Moniker:  winget
ClipClip                     Vitzo.ClipClip                      2.4.5515           Moniker:  winget
VirtualGL-Utils              VirtualGL.VirtualGL                 3.0.1              Moniker:  winget
TurboVNC                     VirtualGL.TurboVNC                  3.0                Moniker:  winget
Python Launcher              VinaySajip.PythonLauncher           1.0.1.6            Moniker:  winget
Vim                          vim.vim                             9.0.0500           Moniker:  winget
myViewBoard Whiteboard       ViewSonic.myViewBoard.Whiteboard    2.59.1.0           Moniker:  winget
myViewBoard Display          ViewSonic.myViewBoard.Display       1.0.30.3           Moniker:  winget
Veyon                        VeyonSolutions.Veyon                4.7.4.0            Moniker:  winget
Webp Converter               Vertexshare.WebpConverter           1.2.0000           Moniker:  winget
Classic Generator            venko.ClassicGenerator              5.0.0.3            Moniker:  winget
Airshipper                   Veloren.Airshipper                  0.9.0              Moniker:  winget
Velociraptor                 Velocidex.Velociraptor              0.66.3             Moniker:  winget
Bilive_Electron              Vector000.bilive_electron           1.0.6              Moniker:  winget
modV                         vcync.modV                          3.24.0             Moniker:  winget
klogg                        variar.klogg                        22.06.0.1289       Moniker:  winget
ExplorerPatcher              valinet.ExplorerPatcher             22000.795.48.1     Moniker:  winget
Poedit                       VaclavSlavik.Poedit                 3.1.1              Moniker:  winget
v2rayA                       v2raya.win                          1.5.8.1            Moniker:  winget
EduPython                    V.MAILLE.EduPython                  3.0                Moniker:  winget
vym - View Your Mind         UweDrechsel.vym                     2.8.20             Moniker:  winget
STL-Thumb                    UnlimitedBacon.STL-Thumb            0.5.0              Moniker:  winget
unlimited-clipboard          unlimited-clipboard.unlimited-clipÔÇª 1.0.0              Moniker:  winget
tuna                         univrsal.tuna                       1.8.4              Moniker:  winget
scrab                        univrsal.scrab                      1.1                Moniker:  winget
input-overlay                univrsal.input-overlay              5.0.0              Moniker:  winget
Foldit                       UniversityOfWashington.Foldit       0.0.0.0            Moniker:  winget
Weka                         UniversityOfWaikato.Weka            3.9.6              Moniker:  winget
Orange                       UniversityofLjubljana.Orange        3.31.1             Moniker:  winget
QuPath                       UniversityOfEdinburgh.QuPath        0.3.2              Moniker:  winget
Universal Media Server       UniversalMediaServer.UniversalMediÔÇª 11.4.1             Moniker:  winget
þ╗ÿþö╗Õè®µëï                     Unicorn.PaintAid                    2.3.1.0            Moniker:  winget
unetbootin                   unetbootin.unetbootin               702                Moniker:  winget
privacy.sexy                 undergroundwires.privacy.sexy       0.11.4             Moniker:  winget
Ultra Defragmenter           UltraDefrag.UltraDefrag             7.1.4              Moniker:  winget
Ultimaker Cura               Ultimaker.Cura                      5.1.1              Moniker:  winget
Kurvenprofi                  UlrichStrautz.Kurvenprofi           5.1.1              Moniker:  winget
UFRaw                        UdiFuchs.UFRaw                      0.19.2             Moniker:  winget
BOINC                        UCBerkeley.BOINC                    7.16.20            Moniker:  winget
UI                           UbiquitiInc.UI                      0.50.1.2           Moniker:  winget
Tesseract-OCR - open sourceÔÇª UB-Mannheim.TesseractOCR            v5.2.0.20220712    Moniker:  winget
Typora                       Typora.Typora                       1.4.3              Moniker:  winget
Electorrent                  Tympanix.Electorrent                2.7.3              Moniker:  winget
Twitch Studio                Twitch.TwitchStudio                 8.0.0              Moniker:  winget
Soundtrack by Twitch         Twitch.Soundtrack                   8.0.0              Moniker:  winget
Weigh Station                Twistedst.scale-serial-reader       1.0.0              Moniker:  winget
Twinkstar Browser            twinkstar.browser                   8.3.1000.2207      Moniker:  winget
TweakShot Screen Capture     TweakingTechnologies.TweakShotScreÔÇª 1.0.1.40413        Moniker:  winget
Rename My TV Series          Tweaking4All.RenameMyTVSeries       2.0.10             Moniker:  winget
TuxGuitar                    TuxGuitar.TuxGuitar                 1.5.6              Moniker:  winget
Tunepack                     Tunepack.Tunepack                   1.2.1              Moniker:  winget
TUtoolbox                    TUitTUWien.TUtoolbox                2022.0.0.560       Moniker:  winget
Õà¿þÉâÕ¡ªµ£»Õ┐½µèÑ                 TTKN.CNKIExpress                    0.1.21             Moniker:  winget
CAJViewer (Simple Edition)   TTKN.CAJViewer.Simple               7.3.1              Moniker:  winget
CAJViewer                    TTKN.CAJViewer                      7.3.1              Moniker:  winget
ðÜÐÇð©ð┐Ðéð¥ðÉðáð£ ðôð×ðíðó               TrustedRu.CryptoARMGOST             2.5                Moniker:  winget
Ganache                      Trufflesuite.Ganache                2.6.0-beta.3       Moniker:  winget
Tropy                        tropy.tropy                         1.12.0             Moniker:  winget
Trivia                       Trivia-Bot-Apps.trivia-desktop      1.5.1              Moniker:  winget
okapi                        trinsic.okapi                       1.6.0              Moniker:  winget
SketchUp Pro 2022            Trimble.SketchUp.Pro.2022           22.0.354           Moniker:  winget
Remote System Monitor Server Trigone.SystemMonitor               3.69               Moniker:  winget
wewechat                     trazyn.weweChat                     1.1.7              Moniker:  winget
STACK                        TransIP.STACK                       2.8.2.20210809     Moniker:  winget
PDF-XChange Standard         TrackerSoftware.PDF-XChangeStandard 9.4.363.0          Moniker:  winget
PDF-XChange PRO              TrackerSoftware.PDF-XChangePRO      9.4.363.0          Moniker:  winget
PDF-XChange Editor           TrackerSoftware.PDF-XChangeEditor   9.4.363.0          Moniker:  winget
PDF-Tools                    TrackerSoftware.PDF-Tools           9.4.363.0          Moniker:  winget
qTox                         Tox.qTox                            1.17.6             Moniker:  winget
PhotoSync                    touchbyte.PhotoSync                 4.0.8              Moniker:  winget
QuickSFV                     TotallyUsefulSoftware.QuickSFV      3.0.0              Moniker:  winget
JANDI                        TossLab.JANDI                       1.5.8              Moniker:  winget
TortoiseSVN                  TortoiseSVN.TortoiseSVN             1.14.29387         Moniker:  winget
TortoiseHg                   TortoiseHg.TortoiseHg               6.2.2              Moniker:  winget
TortoiseGit                  TortoiseGit.TortoiseGit             2.13.0.1           Moniker:  winget
Registry Workshop            Torchsoft.RegistryWorkshop          5.0.1              Moniker:  winget
Topaz Video Enhance AI       TopazLabs.TopazVideoEnhanceAI       2.6.4              Moniker:  winget
Topaz Sharpen AI             TopazLabs.TopazSharpenAI            4.1.0              Moniker:  winget
Topaz Gigapixel AI           TopazLabs.TopazGigapixelAI          6.2.0              Moniker:  winget
Topaz DeNoise AI             TopazLabs.TopazDeNoiseAI            3.7.0              Moniker:  winget
ImageView                    TonyPottier.ImageView               2.4.6              Moniker:  winget
BreakTimer                   TomWatson.BreakTimer                1.2.0              Moniker:  winget
Outlook for Outlook.com      tomlm.electron-outlook-com          1.1.1.0            Moniker:  winget
Outlook for Office365        tomlm.electron-outlook-365          1.1.1.0            Moniker:  winget
WonderPen                    TominLab.WonderPen                  2.1.12             Moniker:  winget
Jaguar                       Toit.Jaguar                         1.6.6              Moniker:  winget
GitFiend                     TobySuggate.GitFiend                0.34.0             Moniker:  winget
Utsu                         titinko.utsu                        0.4.5              Moniker:  winget
TinyCAD                      TinyCAD.TinyCAD                     3.00.04            Moniker:  winget
ACE Studio                   timedomain.acestudio                1.1.1              Moniker:  winget
Gmail Desktop                timche.gmail-desktop                2.25.3             Moniker:  winget
WebDL                        Timber1900.WebDL                    v11.3.1            Moniker:  winget
ÕìÄÕ«çµï╝Úƒ│Þ¥ôÕàÑµ│ò               Thunisoft.HuayuPY                   7.3.0.296          Moniker:  winget
Þ┐àÚøÀÕ¢▒Úƒ│                     Thunder.Xmp                         6.2.3.590          Moniker:  winget
ÕÉîÞè▒Úí║Þ┐£Þê¬þëê                 THS.THS.Hevo                        8.6.1.1            Moniker:  winget
Toontown Rewritten           TheTTRTeam.ToontownRewritten        1.3.2.0            Moniker:  winget
Galaxy Buds Manager (UnoffiÔÇª ThePBone.GalaxyBudsClient           4.5.2-f6853b       Moniker:  winget
DeckMaster                   TheOtterlord.DeckMaster             1.0.2              Moniker:  winget
OSCAR                        TheOSCARTeam.OSCAR                  1.3.1-Win64-3ca1eÔÇª Moniker:  winget
Course Hunt                  theIYD.coursehunt                   0.0.7              Moniker:  winget
Discord RPC Maker            ThatOneCalculator.DiscordRPCMaker   2.1.1              Moniker:  winget
Time to Leave                thamara.time-to-leave               2.0.1.0            Moniker:  winget
Seatsmart                    ThaddeusMcCleary.Seatsmart          2.0.4              Moniker:  winget
YouTube Music                th-ch.YouTubeMusic                  1.17.0             Moniker:  winget
Bulk Rename Utility          TGRMNSoftware.BulkRenameUtility     3.4.3.0            Moniker:  winget
TeXstudio                    TeXstudio.TeXstudio                 4.3.0              Moniker:  winget
Texmaker                     Texmaker.Texmaker                   5.1.3.0            Moniker:  winget
func-e                       Tetrate.func-e                      1.1.3              Moniker:  winget
TestMace                     testmace.testmace                   1.3.3              Moniker:  winget
Terminals                    Terminals.Terminals                 4.0.1.0            Moniker:  winget
Ramme                        terkelg.ramme                       3.2.5              Moniker:  winget
Waifu2x GUI                  Tenpi.Waifu2xGUI                    0.3.5              Moniker:  winget
Video Player                 Tenpi.VideoPlayer                   0.1.6              Moniker:  winget
Photo Viewer                 Tenpi.PhotoViewer                   0.2.0              Moniker:  winget
Music Player                 Tenpi.MusicPlayer                   0.2.1              Moniker:  winget
Õà¿µ░æKµ¡îõ©╗µÆ¡þëê                Tencent.WeSingLiveAssistant         0.0.0.0            Moniker:  winget
Õà¿µ░æKµ¡î                      Tencent.WeSing                      2.21.170.63        Moniker:  winget
Tencent Meeting Outlook PluÔÇª Tencent.WemeetOutlookPlugin         1.0.1.0            Moniker:  winget
Õ¥«õ║æÕÉîµ¡ÑÕè®µëï                 Tencent.WeiyunSync                  3.0                Moniker:  winget
WeiyunApp                    Tencent.Weiyun                      5.2.1232           Moniker:  winget
VooV Meeting                 Tencent.VooVMeeting                 3.9.3.510          Moniker:  winget
TranSmart                    Tencent.TranSmart                   Alpha0.7.6         Moniker:  winget
TIM                          Tencent.TIM                         3.4.1.22056        Moniker:  winget
Þà¥Þ«»ÞºåÚóæ                     Tencent.TencentVideo                11.54.9642.0       Moniker:  winget
TencentMeetingRooms          Tencent.TencentMeetingRooms         3.9.150.596        Moniker:  winget
Þà¥Þ«»µûçµíú                     Tencent.TencentDocs                 2.3.20             Moniker:  winget
START                        Tencent.START                       0.11.0.10657       Moniker:  winget
QQõ║öþ¼öÞ¥ôÕàÑµ│ò                 Tencent.QQWubi                      2.4                Moniker:  winget
QQµï╝Úƒ│Þ¥ôÕàÑµ│ò                 Tencent.QQPinyin                    6.6                Moniker:  winget
QQÚƒ│õ╣É                       Tencent.QQMusic                     18.91              Moniker:  winget
QQµÁÅÞºêÕÖ¿                     Tencent.QQBrowser                   10.8.4455.400      Moniker:  winget
QQÕ░Åþ¿ïÕ║ÅÕ╝ÇÕÅæÞÇàÕÀÑÕàÀ           Tencent.qq-devtool                  0.70.2208290       Moniker:  winget
Þà¥Þ«»QQ                       Tencent.QQ                          9.6.7.28815        Moniker:  winget
Þà¥Þ«»µ©©µêÅþ«íÕ«Â-õ©ôõ©ÜÕèáÚÇƒÕø¢µ£ìµ©©ÔÇª Tencent.QMProxyAccelerator          5.0.9749.134       Moniker:  winget
Þà¥Þ«»õ╝üþé╣                     Tencent.QiDian                      5.3.2.19217        Moniker:  winget
Foxmail                      Tencent.Foxmail                     7.2.23.121         Moniker:  winget
Þà¥Þ«»Þ»¥Õáéµ×üÚÇƒþëê               Tencent.EDULite                     3.1.6.165          Moniker:  winget
Þà¥Þ«»Þ»¥Õáé                     Tencent.EDU                         4.1.0.4            Moniker:  winget
Þà¥Þ«»µíîÚØóµò┤þÉå                 Tencent.DeskGo                      3.2.1445.127       Moniker:  winget
cosbrowser                   Tencent.COSBrowser                  2.9.4              Moniker:  winget
Tenable Nessus               Tenable.Nessus                      10.3.0.20080       Moniker:  winget
Progress Telerik Fiddler ClÔÇª Telerik.Fiddler.Classic             5.0.20211.51073    Moniker:  winget
Telegram Desktop Beta        Telegram.TelegramDesktop.Beta       4.2.2              Moniker:  winget
Telegram Desktop             Telegram.TelegramDesktop            4.2                Moniker:  winget
TeaSpeak - Client            TeaSpeak.TeaClient                  1.5.3-2            Moniker:  winget
TeamSpeak 3 Client           TeamSpeakSystems.TeamSpeakClient    3.5.6              Moniker:  winget
Hakchi2 CE                   TeamShinkansen.Hakchi2-CE           3.9.3              Moniker:  winget
Radarr                       TeamRadarr.Radarr                   4.2.4              Moniker:  winget
Lidarr                       TeamLidarr.Lidarr                   1.0.2              Moniker:  winget
aie                          team-aie.aie                        0.17.2             Moniker:  winget
Assessment Disaggregation    tazzben.Assessment-Disaggregation   1.5.11             Moniker:  winget
tastyworks                   tastyworks.tastyworks               1.23.0             Moniker:  winget
Taskade                      TaskcadeInc.Taskade                 4.2.6              Moniker:  winget
Nighthawk                    TarakSharma.Nighthawk               2.1.1              Moniker:  winget
Kangaroo                     Taozuhong.Kangaroo                  1.98.1.220905      Moniker:  winget
Alphabiz                     tanshuai.alphabiz                   0.1.2              Moniker:  winget
Typing Learner               tangshimin.TypingLearner            1.4.1              Moniker:  winget
Callbar                      Talkdesk.Callbar                    1.48.16-electron   Moniker:  winget
Sofia                        TaiStudio.Sofia                     1.0.3              Moniker:  winget
Taisei Project               Taisei.Taisei                       1.3.2              Moniker:  winget
Tailscale                    tailscale.tailscale                 1.30.2             Moniker:  winget
TagSpaces                    tagspaces.tagspaces                 4.5.2              Moniker:  winget
TablePlus                    TablePlus.TablePlus                 4.8.6              Moniker:  winget
ExifCleaner                  szTheory.exifcleaner                3.6.0              Moniker:  winget
OpenStego                    syvaidya.openstego                  0.8.5              Moniker:  winget
Systweak Software Updater    SystweakSoftware.SystweakSoftwareUÔÇª 1.0.0.40303        Moniker:  winget
RegClean Pro                 SystweakSoftware.RegCleanPro        8.45.81.1144       Moniker:  winget
Duplicate Photos Fixer Pro   SystweakSoftware.DuplicatePhotosFiÔÇª 1.3.1086.245       Moniker:  winget
Duplicate Files Fixer        SystweakSoftware.DuplicateFilesFixÔÇª 1.2.1.215          Moniker:  winget
Advanced System Optimizer    SystweakSoftware.AdvancedSystemOptÔÇª 3.11.4111.18511    Moniker:  winget
Advanced Driver Updater      SystweakSoftware.AdvancedDriverUpdÔÇª 4.6.1086.1738      Moniker:  winget
Advanced Disk Recovery       SystweakSoftware.AdvancedDiskRecovÔÇª 2.7.1200.18510     Moniker:  winget
Duplicate Music Fixer        Systweak.DuplicateMusicFixer        2.1.1000.11057     Moniker:  winget
Synthesia                    Synthesia.Synthesia                 10.8.5686          Moniker:  winget
Symflower                    Symflower.SymflowerCLI              1.0.21480          Moniker:  winget
JPEGView                     sylikc.JPEGView                     1.0.40.0           Moniker:  winget
Pendulums                    SwingTeam.Pendulums                 1.1.0              Moniker:  winget
Swifty                       swiftyapp.swifty                    0.6.6              Moniker:  winget
010 Editor                   SweetScape.010Editor                13.0               Moniker:  winget
SVG See                      SVGExplorerExtension.SVGExplorerExÔÇª 1.0.0              Moniker:  winget
SST Surge                    SurgeSynth.Surge                    1.9.0              Moniker:  winget
Let's Connect! Client        SURF.LetsConnectClient              3.3.1              Moniker:  winget
eduVPN Client                SURF.eduVPNClient                   3.3.1              Moniker:  winget
eagluet                      surajrathod.eagluet                 0.1.3              Moniker:  winget
